
2025-10-07 15:35:51,277 - INFO - Starting fleamarket scraper cron service
2025-10-07 15:35:51,278 - INFO - Running initial scrape...
2025-10-07 15:35:51,278 - INFO - ================================================================================
2025-10-07 15:35:51,279 - INFO - Starting fleamarket scraper...
2025-10-07 15:35:51,279 - INFO - Timestamp: 2025-10-07T15:35:51.279783
2025-10-07 15:35:51,280 - INFO - ================================================================================
2025-10-07 15:35:51,280 - INFO - Discovering available spiders...
2025-10-07 15:35:52,810 - INFO - Found 2 spider(s): fleamarket, loppemarkeder
2025-10-07 15:35:52,810 - INFO - 
2025-10-07 15:35:52,810 - INFO - --------------------------------------------------------------------------------
2025-10-07 15:35:52,811 - INFO - [1/2] Starting spider: 'fleamarket'
2025-10-07 15:35:52,811 - INFO - Spider start time: 15:35:52
2025-10-07 15:35:52,812 - INFO - --------------------------------------------------------------------------------
2025-10-07 15:36:00,203 - WARNING -   STDERR: 2025-10-07 15:35:53 [scrapy.utils.log] INFO: Scrapy 2.13.3 started (bot: scrapy_project)
2025-10-08 02:01:27,005 - WARNING -   STDERR: 2025-10-08 02:01:17 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: Other
2025-10-08 02:01:27,007 - WARNING -   STDERR: 2025-10-08 02:01:17 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: PhantomJS
2025-10-08 02:01:27,008 - WARNING -   STDERR: 2025-10-08 02:01:17 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: SMTBot
2025-10-08 02:01:27,010 - WARNING -   STDERR: 2025-10-08 02:01:18 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: PhantomJS
2025-10-08 02:01:27,011 - WARNING -   STDERR: 2025-10-08 02:01:18 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: PhantomJS
2025-10-08 02:01:27,013 - WARNING -   STDERR: 2025-10-08 02:01:18 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: WebKit Nightly
2025-10-08 02:01:27,014 - WARNING -   STDERR: 2025-10-08 02:01:19 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: PhantomJS
2025-10-08 02:01:27,015 - WARNING -   STDERR: 2025-10-08 02:01:19 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:27,016 - WARNING -   STDERR: 2025-10-08 02:01:20 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: PhantomJS
2025-10-08 02:01:27,017 - WARNING -   STDERR: 2025-10-08 02:01:20 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: PhantomJS
2025-10-08 02:01:27,019 - WARNING -   STDERR: 2025-10-08 02:01:20 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: Robot
2025-10-08 02:01:27,020 - WARNING -   STDERR: 2025-10-08 02:01:20 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:01:27,021 - WARNING -   STDERR: 2025-10-08 02:01:21 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: Zune
2025-10-08 02:01:27,022 - WARNING -   STDERR: 2025-10-08 02:01:21 [scrapy.middleware] INFO: Enabled downloader middlewares:
2025-10-08 02:01:27,024 - WARNING -   STDERR: ['scrapy.downloadermiddlewares.offsite.OffsiteMiddleware',
2025-10-08 02:01:27,025 - WARNING -   STDERR: 'scrapy.downloadermiddlewares.robotstxt.RobotsTxtMiddleware',
2025-10-08 02:01:27,026 - WARNING -   STDERR: 'scrapy.downloadermiddlewares.httpauth.HttpAuthMiddleware',
2025-10-08 02:01:27,027 - WARNING -   STDERR: 'scrapy.downloadermiddlewares.downloadtimeout.DownloadTimeoutMiddleware',
2025-10-08 02:01:27,029 - WARNING -   STDERR: 'scrapy.downloadermiddlewares.defaultheaders.DefaultHeadersMiddleware',
2025-10-08 02:01:27,030 - WARNING -   STDERR: 'scrapy_user_agents.middlewares.RandomUserAgentMiddleware',
2025-10-08 02:01:27,031 - WARNING -   STDERR: 'scrapy.downloadermiddlewares.useragent.UserAgentMiddleware',
2025-10-08 02:01:27,033 - WARNING -   STDERR: 'scrapy.downloadermiddlewares.retry.RetryMiddleware',
2025-10-08 02:01:27,034 - WARNING -   STDERR: 'scrapy.downloadermiddlewares.redirect.MetaRefreshMiddleware',
2025-10-08 02:01:27,035 - WARNING -   STDERR: 'scrapy.downloadermiddlewares.httpcompression.HttpCompressionMiddleware',
2025-10-08 02:01:27,036 - WARNING -   STDERR: 'scrapy.downloadermiddlewares.redirect.RedirectMiddleware',
2025-10-08 02:01:27,038 - WARNING -   STDERR: 'scrapy.downloadermiddlewares.httpproxy.HttpProxyMiddleware',
2025-10-08 02:01:27,039 - WARNING -   STDERR: 'scrapy.downloadermiddlewares.stats.DownloaderStats']
2025-10-08 02:01:27,041 - WARNING -   STDERR: 2025-10-08 02:01:21 [scrapy.middleware] INFO: Enabled spider middlewares:
2025-10-08 02:01:27,042 - WARNING -   STDERR: ['scrapy.spidermiddlewares.start.StartSpiderMiddleware',
2025-10-08 02:01:27,043 - WARNING -   STDERR: 'scrapy.spidermiddlewares.httperror.HttpErrorMiddleware',
2025-10-08 02:01:27,044 - WARNING -   STDERR: 'scrapy.spidermiddlewares.referer.RefererMiddleware',
2025-10-08 02:01:27,046 - WARNING -   STDERR: 'scrapy.spidermiddlewares.urllength.UrlLengthMiddleware',
2025-10-08 02:01:27,047 - WARNING -   STDERR: 'scrapy.spidermiddlewares.depth.DepthMiddleware']
2025-10-08 02:01:27,048 - WARNING -   STDERR: 2025-10-08 02:01:22 [scrapy.middleware] INFO: Enabled item pipelines:
2025-10-08 02:01:27,049 - WARNING -   STDERR: ['scrapy_project.pipelines.SupabasePipeline']
2025-10-08 02:01:27,051 - WARNING -   STDERR: 2025-10-08 02:01:22 [scrapy.core.engine] INFO: Spider opened
2025-10-08 02:01:27,052 - WARNING -   STDERR: 2025-10-08 02:01:22 [fleamarket] INFO: Pipeline opened for spider: fleamarket
2025-10-08 02:01:27,054 - WARNING -   STDERR: 2025-10-08 02:01:22 [fleamarket] INFO: Connected to Supabase: https://oprevwbturtujbugynct.supabase.co
2025-10-08 02:01:27,055 - WARNING -   STDERR: 2025-10-08 02:01:22 [scrapy.extensions.logstats] INFO: Crawled 0 pages (at 0 pages/min), scraped 0 items (at 0 items/min)
2025-10-08 02:01:27,057 - WARNING -   STDERR: 2025-10-08 02:01:22 [scrapy.extensions.telnet] INFO: Telnet console listening on 127.0.0.1:6023
2025-10-08 02:01:27,058 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: Parsing market listing page: https://markedskalenderen.dk/marked/kategori/loppemarked
2025-10-08 02:01:27,059 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: Found 101 table rows to process
2025-10-08 02:01:27,061 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: [1/10] Visiting detail page: Den Blaa hal på Majgaarden
2025-10-08 02:01:27,062 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: [2/10] Visiting detail page: Den Blaa hal på Majgaarden
2025-10-08 02:01:27,064 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: [3/10] Visiting detail page: Den Blaa hal på Majgaarden
2025-10-08 02:01:27,065 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: [4/10] Visiting detail page: Den Blaa hal på Majgaarden
2025-10-08 02:01:27,067 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: [5/10] Visiting detail page: Den Blaa hal på Majgaarden
2025-10-08 02:01:27,068 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: [6/10] Visiting detail page: Den Blaa hal på Majgaarden
2025-10-08 02:01:27,070 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: [7/10] Visiting detail page: Den Blaa hal på Majgaarden
2025-10-08 02:01:27,071 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: [8/10] Visiting detail page: Den Blaa hal på Majgaarden
2025-10-08 02:01:27,072 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: [9/10] Visiting detail page: Loppemarked i Bella
2025-10-08 02:01:27,074 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: [10/10] Visiting detail page: Den Blaa hal på Majgaarden
2025-10-08 02:01:27,075 - WARNING -   STDERR: 2025-10-08 02:01:23 [fleamarket] INFO: Following pagination link: https://markedskalenderen.dk/marked/kategori/loppemarked?page=2
2025-10-08 02:01:27,076 - WARNING -   STDERR: 2025-10-08 02:01:24 [fleamarket] INFO: ✓ Yielding completed item #1: Den Blaa hal på Majgaarden
2025-10-08 02:01:27,077 - WARNING -   STDERR: 2025-10-08 02:01:25 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.Den_Blaa_hal_p%C3%A5_Majgaarden_2025-10-11_2025-10-11 "HTTP/2 200 OK"
2025-10-08 02:01:27,078 - WARNING -   STDERR: 2025-10-08 02:01:25 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:01:27,080 - WARNING -   STDERR: 2025-10-08 02:01:25 [fleamarket] INFO: ✓ [1/1] Successfully upserted: Den Blaa hal på Majgaarden
2025-10-08 02:01:27,081 - WARNING -   STDERR: 2025-10-08 02:01:25 [fleamarket] INFO: Parsing market listing page: https://markedskalenderen.dk/marked/kategori/loppemarked?page=2
2025-10-08 02:01:27,082 - WARNING -   STDERR: 2025-10-08 02:01:25 [fleamarket] INFO: Found 9 table rows to process
2025-10-08 02:01:27,084 - WARNING -   STDERR: 2025-10-08 02:01:25 [fleamarket] INFO: No more pagination pages found
2025-10-08 02:01:27,085 - WARNING -   STDERR: 2025-10-08 02:01:25 [fleamarket] INFO: ✓ Yielding completed item #2: Loppemarked i Bella
2025-10-08 02:01:27,086 - WARNING -   STDERR: 2025-10-08 02:01:26 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.Loppemarked_i_Bella_2025-11-29_2025-11-29 "HTTP/2 200 OK"
2025-10-08 02:01:27,087 - WARNING -   STDERR: 2025-10-08 02:01:26 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:01:27,089 - WARNING -   STDERR: 2025-10-08 02:01:26 [fleamarket] INFO: ✓ [2/2] Successfully upserted: Loppemarked i Bella
2025-10-08 02:01:27,090 - WARNING -   STDERR: 2025-10-08 02:01:26 [scrapy.core.engine] INFO: Closing spider (finished)
2025-10-08 02:01:27,091 - WARNING -   STDERR: 2025-10-08 02:01:26 [fleamarket] INFO: ============================================================
2025-10-08 02:01:27,092 - WARNING -   STDERR: 2025-10-08 02:01:26 [fleamarket] INFO: Pipeline Statistics:
2025-10-08 02:01:27,094 - WARNING -   STDERR: 2025-10-08 02:01:26 [fleamarket] INFO:   Total items processed: 2
2025-10-08 02:01:27,095 - WARNING -   STDERR: 2025-10-08 02:01:26 [fleamarket] INFO:   Successfully saved: 2
2025-10-08 02:01:27,096 - WARNING -   STDERR: 2025-10-08 02:01:26 [fleamarket] INFO:   Failed: 0
2025-10-08 02:01:27,097 - WARNING -   STDERR: 2025-10-08 02:01:26 [fleamarket] INFO:   Success rate: 100.0%
2025-10-08 02:01:27,099 - WARNING -   STDERR: 2025-10-08 02:01:26 [fleamarket] INFO: ============================================================
2025-10-08 02:01:27,100 - WARNING -   STDERR: 2025-10-08 02:01:26 [scrapy.statscollectors] INFO: Dumping Scrapy stats:
2025-10-08 02:01:27,101 - WARNING -   STDERR: {'downloader/request_bytes': 1814,
2025-10-08 02:01:27,103 - WARNING -   STDERR: 'downloader/request_count': 5,
2025-10-08 02:01:27,104 - WARNING -   STDERR: 'downloader/request_method_count/GET': 5,
2025-10-08 02:01:27,106 - WARNING -   STDERR: 'downloader/response_bytes': 26871,
2025-10-08 02:01:27,108 - WARNING -   STDERR: 'downloader/response_count': 5,
2025-10-08 02:01:27,110 - WARNING -   STDERR: 'downloader/response_status_count/200': 5,
2025-10-08 02:01:27,111 - WARNING -   STDERR: 'dupefilter/filtered': 8,
2025-10-08 02:01:27,113 - WARNING -   STDERR: 'elapsed_time_seconds': 3.431885,
2025-10-08 02:01:27,115 - WARNING -   STDERR: 'finish_reason': 'finished',
2025-10-08 02:01:27,116 - WARNING -   STDERR: 'finish_time': datetime.datetime(2025, 10, 8, 2, 1, 26, 143631, tzinfo=datetime.timezone.utc),
2025-10-08 02:01:27,117 - WARNING -   STDERR: 'httpcompression/response_bytes': 147965,
2025-10-08 02:01:27,119 - WARNING -   STDERR: 'httpcompression/response_count': 4,
2025-10-08 02:01:27,120 - WARNING -   STDERR: 'item_scraped_count': 2,
2025-10-08 02:01:27,121 - WARNING -   STDERR: 'items_per_minute': 40.0,
2025-10-08 02:01:27,122 - WARNING -   STDERR: 'log_count/INFO': 43,
2025-10-08 02:01:27,124 - WARNING -   STDERR: 'log_count/WARNING': 46,
2025-10-08 02:01:27,125 - WARNING -   STDERR: 'memusage/max': 100315136,
2025-10-08 02:01:27,126 - WARNING -   STDERR: 'memusage/startup': 100315136,
2025-10-08 02:01:27,128 - WARNING -   STDERR: 'request_depth_max': 1,
2025-10-08 02:01:27,129 - WARNING -   STDERR: 'response_received_count': 5,
2025-10-08 02:01:27,130 - WARNING -   STDERR: 'responses_per_minute': 100.0,
2025-10-08 02:01:27,132 - WARNING -   STDERR: 'robotstxt/request_count': 1,
2025-10-08 02:01:27,133 - WARNING -   STDERR: 'robotstxt/response_count': 1,
2025-10-08 02:01:27,135 - WARNING -   STDERR: 'robotstxt/response_status_count/200': 1,
2025-10-08 02:01:27,136 - WARNING -   STDERR: 'scheduler/dequeued': 4,
2025-10-08 02:01:27,137 - WARNING -   STDERR: 'scheduler/dequeued/memory': 4,
2025-10-08 02:01:27,139 - WARNING -   STDERR: 'scheduler/enqueued': 4,
2025-10-08 02:01:27,140 - WARNING -   STDERR: 'scheduler/enqueued/memory': 4,
2025-10-08 02:01:27,141 - WARNING -   STDERR: 'start_time': datetime.datetime(2025, 10, 8, 2, 1, 22, 711746, tzinfo=datetime.timezone.utc)}
2025-10-08 02:01:27,142 - WARNING -   STDERR: 2025-10-08 02:01:26 [scrapy.core.engine] INFO: Spider closed (finished)
2025-10-08 02:01:27,143 - INFO - 
2025-10-08 02:01:27,145 - INFO - Spider 'fleamarket' finished in 26.68 seconds
2025-10-08 02:01:27,146 - INFO - ✓ Spider 'fleamarket' completed successfully
2025-10-08 02:01:27,147 - INFO -   Items scraped: 0
2025-10-08 02:01:27,149 - INFO - 
2025-10-08 02:01:27,150 - INFO - --------------------------------------------------------------------------------
2025-10-08 02:01:27,151 - INFO - [2/2] Starting spider: 'loppemarkeder'
2025-10-08 02:01:27,153 - INFO - Spider start time: 02:01:27
2025-10-08 02:01:27,154 - INFO - --------------------------------------------------------------------------------
2025-10-08 02:03:19,394 - WARNING -   STDERR: 2025-10-08 02:01:30 [scrapy.utils.log] INFO: Scrapy 2.13.3 started (bot: scrapy_project)
2025-10-08 02:03:19,398 - WARNING -   STDERR: 2025-10-08 02:01:30 [scrapy.utils.log] INFO: Versions:
2025-10-08 02:03:19,399 - WARNING -   STDERR: {'lxml': '6.0.2',
2025-10-08 02:03:19,400 - WARNING -   STDERR: 'libxml2': '2.14.6',
2025-10-08 02:03:19,401 - WARNING -   STDERR: 'cssselect': '1.3.0',
2025-10-08 02:03:19,403 - WARNING -   STDERR: 'parsel': '1.10.0',
2025-10-08 02:03:19,404 - WARNING -   STDERR: 'w3lib': '2.3.1',
2025-10-08 02:03:19,405 - WARNING -   STDERR: 'Twisted': '25.5.0',
2025-10-08 02:03:19,406 - WARNING -   STDERR: 'Python': '3.11.13 (main, Sep 30 2025, 00:38:45) [GCC 14.2.0]',
2025-10-08 02:03:19,407 - WARNING -   STDERR: 'pyOpenSSL': '25.3.0 (OpenSSL 3.5.4 30 Sep 2025)',
2025-10-08 02:03:19,409 - WARNING -   STDERR: 'cryptography': '46.0.2',
2025-10-08 02:03:19,410 - WARNING -   STDERR: 'Platform': 'Linux-6.10.14-linuxkit-x86_64-with-glibc2.41'}
2025-10-08 02:03:19,411 - WARNING -   STDERR: 2025-10-08 02:01:30 [scrapy.addons] INFO: Enabled addons:
2025-10-08 02:03:19,412 - WARNING -   STDERR: []
2025-10-08 02:03:19,413 - WARNING -   STDERR: 2025-10-08 02:01:30 [py.warnings] WARNING: /usr/local/lib/python3.11/site-packages/scrapy/utils/request.py:120: ScrapyDeprecationWarning: 'REQUEST_FINGERPRINTER_IMPLEMENTATION' is a deprecated setting.
2025-10-08 02:03:19,414 - WARNING -   STDERR: It will be removed in a future version of Scrapy.
2025-10-08 02:03:19,416 - WARNING -   STDERR: return cls(crawler)
2025-10-08 02:03:19,417 - WARNING -   STDERR: 2025-10-08 02:01:30 [scrapy.extensions.telnet] INFO: Telnet Password: d218178174bb1d41
2025-10-08 02:03:19,418 - WARNING -   STDERR: 2025-10-08 02:01:30 [scrapy.middleware] INFO: Enabled extensions:
2025-10-08 02:03:19,420 - WARNING -   STDERR: ['scrapy.extensions.corestats.CoreStats',
2025-10-08 02:03:19,421 - WARNING -   STDERR: 'scrapy.extensions.telnet.TelnetConsole',
2025-10-08 02:03:19,423 - WARNING -   STDERR: 'scrapy.extensions.memusage.MemoryUsage',
2025-10-08 02:03:19,424 - WARNING -   STDERR: 'scrapy.extensions.logstats.LogStats',
2025-10-08 02:03:19,425 - WARNING -   STDERR: 'scrapy.extensions.throttle.AutoThrottle']
2025-10-08 02:03:19,427 - WARNING -   STDERR: 2025-10-08 02:01:30 [scrapy.crawler] INFO: Overridden settings:
2025-10-08 02:03:19,428 - WARNING -   STDERR: {'AUTOTHROTTLE_ENABLED': True,
2025-10-08 02:03:19,429 - WARNING -   STDERR: 'AUTOTHROTTLE_START_DELAY': 1,
2025-10-08 02:03:19,430 - WARNING -   STDERR: 'BOT_NAME': 'scrapy_project',
2025-10-08 02:03:19,432 - WARNING -   STDERR: 'COOKIES_ENABLED': False,
2025-10-08 02:03:19,433 - WARNING -   STDERR: 'LOG_LEVEL': 'INFO',
2025-10-08 02:03:19,435 - WARNING -   STDERR: 'NEWSPIDER_MODULE': 'scrapy_project.spiders',
2025-10-08 02:03:19,436 - WARNING -   STDERR: 'REQUEST_FINGERPRINTER_IMPLEMENTATION': '2.7',
2025-10-08 02:03:19,437 - WARNING -   STDERR: 'ROBOTSTXT_OBEY': True,
2025-10-08 02:03:19,438 - WARNING -   STDERR: 'SPIDER_MODULES': ['scrapy_project.spiders']}
2025-10-08 02:03:19,440 - WARNING -   STDERR: 2025-10-08 02:01:32 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: Android
2025-10-08 02:03:19,441 - WARNING -   STDERR: 2025-10-08 02:01:33 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,442 - WARNING -   STDERR: 2025-10-08 02:01:33 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,444 - WARNING -   STDERR: 2025-10-08 02:01:34 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,445 - WARNING -   STDERR: 2025-10-08 02:01:35 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Sony BDV13, Brand: Sony, Model: BDV13
2025-10-08 02:03:19,446 - WARNING -   STDERR: 2025-10-08 02:01:35 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Nintendo DSi, Brand: Nintendo, Model: DSi
2025-10-08 02:03:19,447 - WARNING -   STDERR: 2025-10-08 02:01:35 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,449 - WARNING -   STDERR: 2025-10-08 02:01:35 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedBrowserType] Family: Other
2025-10-08 02:03:19,450 - WARNING -   STDERR: 2025-10-08 02:01:35 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: LYF F90M, Brand: LYF, Model: F90M
2025-10-08 02:03:19,451 - WARNING -   STDERR: 2025-10-08 02:01:35 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Sony BDV14, Brand: Sony, Model: BDV14
2025-10-08 02:03:19,452 - WARNING -   STDERR: 2025-10-08 02:01:36 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: LG Web0S SmartTV, Brand: LG, Model: Web0S SmartTV
2025-10-08 02:03:19,454 - WARNING -   STDERR: 2025-10-08 02:01:37 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,455 - WARNING -   STDERR: 2025-10-08 02:01:37 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,456 - WARNING -   STDERR: 2025-10-08 02:01:38 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,457 - WARNING -   STDERR: 2025-10-08 02:01:38 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,458 - WARNING -   STDERR: 2025-10-08 02:01:38 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,459 - WARNING -   STDERR: 2025-10-08 02:01:38 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,460 - WARNING -   STDERR: 2025-10-08 02:01:39 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,461 - WARNING -   STDERR: 2025-10-08 02:01:39 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Sony BDV11, Brand: Sony, Model: BDV11
2025-10-08 02:03:19,463 - WARNING -   STDERR: 2025-10-08 02:01:39 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,464 - WARNING -   STDERR: 2025-10-08 02:01:39 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,466 - WARNING -   STDERR: 2025-10-08 02:01:39 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,467 - WARNING -   STDERR: 2025-10-08 02:01:39 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
2025-10-08 02:03:19,468 - WARNING -   STDERR: 2025-10-08 02:01:39 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Nintendo DSi, Brand: Nintendo, Model: DSi
2025-10-08 02:03:19,470 - WARNING -   STDERR: 2025-10-08 02:01:40 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: LYF LF-2403N, Brand: LYF, Model: LF-2403N
2025-10-08 02:03:19,471 - WARNING -   STDERR: 2025-10-08 02:01:40 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: LYF F90M, Brand: LYF, Model: F90M
2025-10-08 02:03:19,472 - WARNING -   STDERR: 2025-10-08 02:01:41 [scrapy_user_agents.user_agent_picker] WARNING: [UnsupportedDeviceType] Family: Other, Brand: None, Model: None
